,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
739,Plurality,Closest,Beta_1_4,Uniform,4.913764523311257e-103
740,RankedChoice,Closest,Beta_1_4,Uniform,1.0
741,RankedChoice,Closest,Beta_1_4,Uniform,1.0
742,WeightedInstantRunoffAverage,Closest,Beta_1_4,Uniform,1.2353347753355346e-73
743,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Uniform,4.283769164105149e-66
744,InstantRunoffAverage,Distance,Beta_1_4,Beta_.3_.3,1.0
745,InstantRunoffCandidate,Distance,Beta_1_4,Beta_.3_.3,0.9999144387651187
746,Mean,Distance,Beta_1_4,Beta_.3_.3,1.0
747,Mean,Distance,Beta_1_4,Beta_.3_.3,1.0
748,Median,Distance,Beta_1_4,Beta_.3_.3,1.0
749,Plurality,Distance,Beta_1_4,Beta_.3_.3,0.7859890546999124
750,RankedChoice,Distance,Beta_1_4,Beta_.3_.3,1.0
751,RankedChoice,Distance,Beta_1_4,Beta_.3_.3,1.0
752,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_.3_.3,1.0
753,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_.3_.3,1.0
754,InstantRunoffAverage,Distance,Beta_1_4,Beta_.3_3,1.0
755,InstantRunoffCandidate,Distance,Beta_1_4,Beta_.3_3,1.0
756,Mean,Distance,Beta_1_4,Beta_.3_3,0.9999999999876024
757,Mean,Distance,Beta_1_4,Beta_.3_3,0.9999999999876024
758,Median,Distance,Beta_1_4,Beta_.3_3,1.0
759,Plurality,Distance,Beta_1_4,Beta_.3_3,1.0
760,RankedChoice,Distance,Beta_1_4,Beta_.3_3,0.0
761,RankedChoice,Distance,Beta_1_4,Beta_.3_3,0.0
762,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_.3_3,1.0
763,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_.3_3,1.0
764,InstantRunoffAverage,Distance,Beta_1_4,Beta_1_4,1.0
765,InstantRunoffCandidate,Distance,Beta_1_4,Beta_1_4,1.0
766,Mean,Distance,Beta_1_4,Beta_1_4,1.0
767,Mean,Distance,Beta_1_4,Beta_1_4,1.0
768,Median,Distance,Beta_1_4,Beta_1_4,1.0
769,Plurality,Distance,Beta_1_4,Beta_1_4,1.0
770,RankedChoice,Distance,Beta_1_4,Beta_1_4,1.0
771,RankedChoice,Distance,Beta_1_4,Beta_1_4,1.0
772,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_1_4,1.0
773,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_1_4,1.0
774,InstantRunoffAverage,Distance,Beta_1_4,Beta_3_.3,7.572182255629547e-25
775,InstantRunoffCandidate,Distance,Beta_1_4,Beta_3_.3,2.632032114489712e-11
776,Mean,Distance,Beta_1_4,Beta_3_.3,1.0
777,Mean,Distance,Beta_1_4,Beta_3_.3,1.0
778,Median,Distance,Beta_1_4,Beta_3_.3,1.0
779,Plurality,Distance,Beta_1_4,Beta_3_.3,4.740006278963752e-16
780,RankedChoice,Distance,Beta_1_4,Beta_3_.3,1.0
781,RankedChoice,Distance,Beta_1_4,Beta_3_.3,1.0
782,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_3_.3,2.1201780809141685e-25
783,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_3_.3,5.514659806926677e-14
784,InstantRunoffAverage,Distance,Beta_1_4,Beta_4_1,0.9950414361938436
785,InstantRunoffCandidate,Distance,Beta_1_4,Beta_4_1,1.0
786,Mean,Distance,Beta_1_4,Beta_4_1,1.0
787,Mean,Distance,Beta_1_4,Beta_4_1,1.0
788,Median,Distance,Beta_1_4,Beta_4_1,1.0
789,Plurality,Distance,Beta_1_4,Beta_4_1,1.0
790,RankedChoice,Distance,Beta_1_4,Beta_4_1,1.0
791,RankedChoice,Distance,Beta_1_4,Beta_4_1,1.0
792,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_4_1,0.9894135627400907
793,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_4_1,1.0
794,InstantRunoffAverage,Distance,Beta_1_4,Beta_4_4,0.0
795,InstantRunoffCandidate,Distance,Beta_1_4,Beta_4_4,0.0
796,Mean,Distance,Beta_1_4,Beta_4_4,1.0
797,Mean,Distance,Beta_1_4,Beta_4_4,1.0
798,Median,Distance,Beta_1_4,Beta_4_4,1.0
799,Plurality,Distance,Beta_1_4,Beta_4_4,0.0
800,RankedChoice,Distance,Beta_1_4,Beta_4_4,1.0
801,RankedChoice,Distance,Beta_1_4,Beta_4_4,1.0
802,WeightedInstantRunoffAverage,Distance,Beta_1_4,Beta_4_4,0.0
803,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Beta_4_4,0.0
804,InstantRunoffAverage,Distance,Beta_1_4,Gaussian,0.0
805,InstantRunoffCandidate,Distance,Beta_1_4,Gaussian,0.0
806,Mean,Distance,Beta_1_4,Gaussian,1.0
807,Mean,Distance,Beta_1_4,Gaussian,1.0
808,Median,Distance,Beta_1_4,Gaussian,1.0
809,Plurality,Distance,Beta_1_4,Gaussian,0.0
810,RankedChoice,Distance,Beta_1_4,Gaussian,1.0
811,RankedChoice,Distance,Beta_1_4,Gaussian,1.0
812,WeightedInstantRunoffAverage,Distance,Beta_1_4,Gaussian,0.0
813,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Gaussian,0.0
814,InstantRunoffAverage,Distance,Beta_1_4,Uniform,4.301008066600911e-79
815,InstantRunoffCandidate,Distance,Beta_1_4,Uniform,8.883166923481673e-72
816,Mean,Distance,Beta_1_4,Uniform,1.0
817,Mean,Distance,Beta_1_4,Uniform,1.0
818,Median,Distance,Beta_1_4,Uniform,1.0
819,Plurality,Distance,Beta_1_4,Uniform,6.495610333908823e-185
820,RankedChoice,Distance,Beta_1_4,Uniform,1.0
821,RankedChoice,Distance,Beta_1_4,Uniform,1.0
822,WeightedInstantRunoffAverage,Distance,Beta_1_4,Uniform,0.9999919260261741
823,WeightedInstantRunoffCandidate,Distance,Beta_1_4,Uniform,0.999438639309354
824,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
825,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_.3_.3,0.9999349200821291
826,Mean,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
827,Median,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
828,Plurality,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
829,RankedChoice,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
830,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_.3_.3,1.0
831,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_.3_.3,0.999672158721523
832,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_.3_3,1.0
833,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_.3_3,1.0
834,Mean,EqualWeight,Beta_1_4,Beta_.3_3,0.0
835,Median,EqualWeight,Beta_1_4,Beta_.3_3,0.0
836,Plurality,EqualWeight,Beta_1_4,Beta_.3_3,1.0
837,RankedChoice,EqualWeight,Beta_1_4,Beta_.3_3,0.0
838,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_.3_3,1.0
839,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_.3_3,1.0
840,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_1_4,1.0
841,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_1_4,1.0
842,Mean,EqualWeight,Beta_1_4,Beta_1_4,0.997416114528717
843,Median,EqualWeight,Beta_1_4,Beta_1_4,1.0
844,Plurality,EqualWeight,Beta_1_4,Beta_1_4,1.0
845,RankedChoice,EqualWeight,Beta_1_4,Beta_1_4,1.0
846,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_1_4,1.0
847,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_1_4,1.0
848,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_3_.3,3.5729809045108564e-25
849,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_3_.3,4.073962342295005e-15
850,Mean,EqualWeight,Beta_1_4,Beta_3_.3,1.0
851,Median,EqualWeight,Beta_1_4,Beta_3_.3,1.0
852,Plurality,EqualWeight,Beta_1_4,Beta_3_.3,1.1033222598317361e-14
853,RankedChoice,EqualWeight,Beta_1_4,Beta_3_.3,1.0
854,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_3_.3,7.4437705726415026e-31
855,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_3_.3,2.2587283870431323e-18
856,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_4_1,0.999960828127708
857,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_4_1,1.0
858,Mean,EqualWeight,Beta_1_4,Beta_4_1,1.0
859,Median,EqualWeight,Beta_1_4,Beta_4_1,1.0
860,Plurality,EqualWeight,Beta_1_4,Beta_4_1,0.9999999999999756
861,RankedChoice,EqualWeight,Beta_1_4,Beta_4_1,1.0
862,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_4_1,0.9979623609931425
863,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_4_1,1.0
864,InstantRunoffAverage,EqualWeight,Beta_1_4,Beta_4_4,0.0
865,InstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_4_4,0.0
866,Mean,EqualWeight,Beta_1_4,Beta_4_4,1.0
867,Median,EqualWeight,Beta_1_4,Beta_4_4,1.0
868,Plurality,EqualWeight,Beta_1_4,Beta_4_4,7.52737595273981e-63
869,RankedChoice,EqualWeight,Beta_1_4,Beta_4_4,1.0
870,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Beta_4_4,0.0
871,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Beta_4_4,0.0
872,InstantRunoffAverage,EqualWeight,Beta_1_4,Gaussian,0.0
873,InstantRunoffCandidate,EqualWeight,Beta_1_4,Gaussian,0.0
874,Mean,EqualWeight,Beta_1_4,Gaussian,1.0
875,Median,EqualWeight,Beta_1_4,Gaussian,1.0
876,Plurality,EqualWeight,Beta_1_4,Gaussian,4.25093584124549e-81
877,RankedChoice,EqualWeight,Beta_1_4,Gaussian,1.0
878,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Gaussian,0.0
879,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Gaussian,0.0
880,InstantRunoffAverage,EqualWeight,Beta_1_4,Uniform,2.3758134133676093e-75
881,InstantRunoffCandidate,EqualWeight,Beta_1_4,Uniform,6.04869463770537e-71
882,Mean,EqualWeight,Beta_1_4,Uniform,1.0
883,Median,EqualWeight,Beta_1_4,Uniform,1.0
884,Plurality,EqualWeight,Beta_1_4,Uniform,1.0
885,RankedChoice,EqualWeight,Beta_1_4,Uniform,1.0
886,WeightedInstantRunoffAverage,EqualWeight,Beta_1_4,Uniform,4.841074953908455e-70
887,WeightedInstantRunoffCandidate,EqualWeight,Beta_1_4,Uniform,1.06177313977496e-84
888,InstantRunoffAverage,Borda,Beta_3_.3,Beta_.3_.3,1.0
889,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_.3_.3,0.9978538427244904
890,Mean,Borda,Beta_3_.3,Beta_.3_.3,1.0
891,Median,Borda,Beta_3_.3,Beta_.3_.3,1.0
892,Plurality,Borda,Beta_3_.3,Beta_.3_.3,1.0
893,RankedChoice,Borda,Beta_3_.3,Beta_.3_.3,1.0
894,RankedChoice,Borda,Beta_3_.3,Beta_.3_.3,1.0
895,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_.3_.3,1.0
896,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_.3_.3,0.8531590176143189
897,InstantRunoffAverage,Borda,Beta_3_.3,Beta_.3_3,1.0
898,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_.3_3,1.0
899,Mean,Borda,Beta_3_.3,Beta_.3_3,1.0
900,Median,Borda,Beta_3_.3,Beta_.3_3,1.0
901,Plurality,Borda,Beta_3_.3,Beta_.3_3,1.0
902,RankedChoice,Borda,Beta_3_.3,Beta_.3_3,1.0
903,RankedChoice,Borda,Beta_3_.3,Beta_.3_3,1.0
904,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_.3_3,1.0
905,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_.3_3,1.0
906,InstantRunoffAverage,Borda,Beta_3_.3,Beta_1_4,1.0
907,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_1_4,1.0
908,Mean,Borda,Beta_3_.3,Beta_1_4,1.0
909,Median,Borda,Beta_3_.3,Beta_1_4,1.0
910,Plurality,Borda,Beta_3_.3,Beta_1_4,1.0
911,RankedChoice,Borda,Beta_3_.3,Beta_1_4,1.0
912,RankedChoice,Borda,Beta_3_.3,Beta_1_4,1.0
913,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_1_4,1.0
914,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_1_4,1.0
915,InstantRunoffAverage,Borda,Beta_3_.3,Beta_3_.3,1.0
916,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_3_.3,1.0
917,Mean,Borda,Beta_3_.3,Beta_3_.3,1.0
918,Median,Borda,Beta_3_.3,Beta_3_.3,1.0
919,Plurality,Borda,Beta_3_.3,Beta_3_.3,1.0
920,RankedChoice,Borda,Beta_3_.3,Beta_3_.3,1.0
921,RankedChoice,Borda,Beta_3_.3,Beta_3_.3,1.0
922,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_3_.3,1.0
923,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_3_.3,1.0
924,InstantRunoffAverage,Borda,Beta_3_.3,Beta_4_1,2.6250869432824795e-16
925,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_4_1,1.0
926,Mean,Borda,Beta_3_.3,Beta_4_1,1.0
927,Median,Borda,Beta_3_.3,Beta_4_1,1.0
928,Plurality,Borda,Beta_3_.3,Beta_4_1,1.0
929,RankedChoice,Borda,Beta_3_.3,Beta_4_1,1.0
930,RankedChoice,Borda,Beta_3_.3,Beta_4_1,1.0
931,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_4_1,1.0073339413702656e-08
932,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_4_1,1.0
933,InstantRunoffAverage,Borda,Beta_3_.3,Beta_4_4,1.739840681353102e-183
934,InstantRunoffCandidate,Borda,Beta_3_.3,Beta_4_4,4.088590348883745e-137
935,Mean,Borda,Beta_3_.3,Beta_4_4,1.0
936,Median,Borda,Beta_3_.3,Beta_4_4,1.0
937,Plurality,Borda,Beta_3_.3,Beta_4_4,0.3552311698625177
938,RankedChoice,Borda,Beta_3_.3,Beta_4_4,1.0
939,RankedChoice,Borda,Beta_3_.3,Beta_4_4,1.0
940,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Beta_4_4,5.60066217969137e-176
941,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Beta_4_4,6.494971344615879e-129
942,InstantRunoffAverage,Borda,Beta_3_.3,Gaussian,1.7987170866014856e-180
943,InstantRunoffCandidate,Borda,Beta_3_.3,Gaussian,1.410769149403517e-147
944,Mean,Borda,Beta_3_.3,Gaussian,1.0
945,Median,Borda,Beta_3_.3,Gaussian,1.0
946,Plurality,Borda,Beta_3_.3,Gaussian,1.1893175598603847e-05
947,RankedChoice,Borda,Beta_3_.3,Gaussian,1.0
948,RankedChoice,Borda,Beta_3_.3,Gaussian,1.0
949,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Gaussian,8.950070456863709e-176
950,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Gaussian,7.401945378377393e-157
951,InstantRunoffAverage,Borda,Beta_3_.3,Uniform,1.6479295783521926e-10
952,InstantRunoffCandidate,Borda,Beta_3_.3,Uniform,3.812410364538624e-44
953,Mean,Borda,Beta_3_.3,Uniform,1.0
954,Median,Borda,Beta_3_.3,Uniform,1.0
955,Plurality,Borda,Beta_3_.3,Uniform,1.0
956,RankedChoice,Borda,Beta_3_.3,Uniform,1.0
957,RankedChoice,Borda,Beta_3_.3,Uniform,1.0
958,WeightedInstantRunoffAverage,Borda,Beta_3_.3,Uniform,9.084686014885988e-07
959,WeightedInstantRunoffCandidate,Borda,Beta_3_.3,Uniform,3.522303426873337e-40
960,InstantRunoffAverage,Closest,Beta_3_.3,Beta_.3_.3,1.0
961,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_.3_.3,0.9762256076988869
962,Mean,Closest,Beta_3_.3,Beta_.3_.3,1.0
963,Mean,Closest,Beta_3_.3,Beta_.3_.3,1.0
964,Median,Closest,Beta_3_.3,Beta_.3_.3,1.0
965,Plurality,Closest,Beta_3_.3,Beta_.3_.3,8.828385814214948e-38
966,RankedChoice,Closest,Beta_3_.3,Beta_.3_.3,1.0
967,RankedChoice,Closest,Beta_3_.3,Beta_.3_.3,1.0
968,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_.3_.3,1.0
969,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_.3_.3,0.9308102449567413
970,InstantRunoffAverage,Closest,Beta_3_.3,Beta_.3_3,1.0
971,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_.3_3,1.0
972,Mean,Closest,Beta_3_.3,Beta_.3_3,1.0
973,Mean,Closest,Beta_3_.3,Beta_.3_3,1.0
974,Median,Closest,Beta_3_.3,Beta_.3_3,1.0
975,Plurality,Closest,Beta_3_.3,Beta_.3_3,1.0
976,RankedChoice,Closest,Beta_3_.3,Beta_.3_3,1.0
977,RankedChoice,Closest,Beta_3_.3,Beta_.3_3,1.0
978,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_.3_3,1.0
979,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_.3_3,1.0
980,InstantRunoffAverage,Closest,Beta_3_.3,Beta_1_4,1.0
981,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_1_4,1.0
982,Mean,Closest,Beta_3_.3,Beta_1_4,1.0
983,Mean,Closest,Beta_3_.3,Beta_1_4,1.0
984,Median,Closest,Beta_3_.3,Beta_1_4,1.0
985,Plurality,Closest,Beta_3_.3,Beta_1_4,1.0
986,RankedChoice,Closest,Beta_3_.3,Beta_1_4,1.0
987,RankedChoice,Closest,Beta_3_.3,Beta_1_4,1.0
988,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_1_4,1.0
989,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_1_4,1.0
990,InstantRunoffAverage,Closest,Beta_3_.3,Beta_3_.3,1.0
991,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_3_.3,1.0
992,Mean,Closest,Beta_3_.3,Beta_3_.3,1.0
993,Mean,Closest,Beta_3_.3,Beta_3_.3,1.0
994,Median,Closest,Beta_3_.3,Beta_3_.3,1.0
995,Plurality,Closest,Beta_3_.3,Beta_3_.3,1.0
996,RankedChoice,Closest,Beta_3_.3,Beta_3_.3,1.0
997,RankedChoice,Closest,Beta_3_.3,Beta_3_.3,1.0
998,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_3_.3,1.0
999,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_3_.3,1.0
1000,InstantRunoffAverage,Closest,Beta_3_.3,Beta_4_1,5.240603764330972e-16
1001,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_4_1,1.0
1002,Mean,Closest,Beta_3_.3,Beta_4_1,1.966452170212055e-124
1003,Mean,Closest,Beta_3_.3,Beta_4_1,1.966452170212055e-124
1004,Median,Closest,Beta_3_.3,Beta_4_1,1.0
1005,Plurality,Closest,Beta_3_.3,Beta_4_1,2.6135713141078524e-59
1006,RankedChoice,Closest,Beta_3_.3,Beta_4_1,1.0
1007,RankedChoice,Closest,Beta_3_.3,Beta_4_1,1.0
1008,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_4_1,4.011472633988718e-12
1009,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_4_1,1.0
1010,InstantRunoffAverage,Closest,Beta_3_.3,Beta_4_4,5.372068113881778e-160
1011,InstantRunoffCandidate,Closest,Beta_3_.3,Beta_4_4,1.9281396420481788e-126
1012,Mean,Closest,Beta_3_.3,Beta_4_4,3.4796463036711986e-182
1013,Mean,Closest,Beta_3_.3,Beta_4_4,3.4796463036711986e-182
1014,Median,Closest,Beta_3_.3,Beta_4_4,4.536123273573002e-148
1015,Plurality,Closest,Beta_3_.3,Beta_4_4,2.2736062687747716e-125
1016,RankedChoice,Closest,Beta_3_.3,Beta_4_4,1.0
1017,RankedChoice,Closest,Beta_3_.3,Beta_4_4,1.0
1018,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Beta_4_4,7.2631327088971e-154
1019,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Beta_4_4,2.037632244164055e-141
1020,InstantRunoffAverage,Closest,Beta_3_.3,Gaussian,9.218859753896157e-189
1021,InstantRunoffCandidate,Closest,Beta_3_.3,Gaussian,4.473489958137748e-152
1022,Mean,Closest,Beta_3_.3,Gaussian,1.492965490464603e-180
1023,Mean,Closest,Beta_3_.3,Gaussian,1.492965490464603e-180
1024,Median,Closest,Beta_3_.3,Gaussian,1.563843708372988e-137
1025,Plurality,Closest,Beta_3_.3,Gaussian,3.3212311707130675e-145
1026,RankedChoice,Closest,Beta_3_.3,Gaussian,1.0
1027,RankedChoice,Closest,Beta_3_.3,Gaussian,1.0
1028,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Gaussian,1.1378503221130729e-186
1029,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Gaussian,3.5904344113041474e-163
1030,InstantRunoffAverage,Closest,Beta_3_.3,Uniform,1.8307344576032945e-08
1031,InstantRunoffCandidate,Closest,Beta_3_.3,Uniform,1.4481691158347088e-40
1032,Mean,Closest,Beta_3_.3,Uniform,2.241838415642602e-07
1033,Mean,Closest,Beta_3_.3,Uniform,2.241838415642602e-07
1034,Median,Closest,Beta_3_.3,Uniform,5.795528959659265e-33
1035,Plurality,Closest,Beta_3_.3,Uniform,1.4508298676418964e-66
1036,RankedChoice,Closest,Beta_3_.3,Uniform,1.0
1037,RankedChoice,Closest,Beta_3_.3,Uniform,1.0
1038,WeightedInstantRunoffAverage,Closest,Beta_3_.3,Uniform,1.3600304481657226e-08
1039,WeightedInstantRunoffCandidate,Closest,Beta_3_.3,Uniform,4.3252739520176847e-44
1040,InstantRunoffAverage,Distance,Beta_3_.3,Beta_.3_.3,1.0
1041,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_.3_.3,0.97937920936915
1042,Mean,Distance,Beta_3_.3,Beta_.3_.3,1.0
1043,Mean,Distance,Beta_3_.3,Beta_.3_.3,1.0
1044,Median,Distance,Beta_3_.3,Beta_.3_.3,1.0
1045,Plurality,Distance,Beta_3_.3,Beta_.3_.3,0.9813804205576406
1046,RankedChoice,Distance,Beta_3_.3,Beta_.3_.3,1.0
1047,RankedChoice,Distance,Beta_3_.3,Beta_.3_.3,1.0
1048,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_.3_.3,1.0
1049,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_.3_.3,1.0
1050,InstantRunoffAverage,Distance,Beta_3_.3,Beta_.3_3,1.0
1051,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_.3_3,1.0
1052,Mean,Distance,Beta_3_.3,Beta_.3_3,1.0
1053,Mean,Distance,Beta_3_.3,Beta_.3_3,1.0
1054,Median,Distance,Beta_3_.3,Beta_.3_3,1.0
1055,Plurality,Distance,Beta_3_.3,Beta_.3_3,1.0
1056,RankedChoice,Distance,Beta_3_.3,Beta_.3_3,1.0
1057,RankedChoice,Distance,Beta_3_.3,Beta_.3_3,1.0
1058,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_.3_3,1.0
1059,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_.3_3,1.0
1060,InstantRunoffAverage,Distance,Beta_3_.3,Beta_1_4,1.0
1061,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_1_4,1.0
1062,Mean,Distance,Beta_3_.3,Beta_1_4,1.0
1063,Mean,Distance,Beta_3_.3,Beta_1_4,1.0
1064,Median,Distance,Beta_3_.3,Beta_1_4,1.0
1065,Plurality,Distance,Beta_3_.3,Beta_1_4,1.0
1066,RankedChoice,Distance,Beta_3_.3,Beta_1_4,1.0
1067,RankedChoice,Distance,Beta_3_.3,Beta_1_4,1.0
1068,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_1_4,1.0
1069,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_1_4,1.0
1070,InstantRunoffAverage,Distance,Beta_3_.3,Beta_3_.3,1.0
1071,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_3_.3,1.0
1072,Mean,Distance,Beta_3_.3,Beta_3_.3,1.0
1073,Mean,Distance,Beta_3_.3,Beta_3_.3,1.0
1074,Median,Distance,Beta_3_.3,Beta_3_.3,1.0
1075,Plurality,Distance,Beta_3_.3,Beta_3_.3,1.0
1076,RankedChoice,Distance,Beta_3_.3,Beta_3_.3,1.0
1077,RankedChoice,Distance,Beta_3_.3,Beta_3_.3,1.0
1078,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_3_.3,1.0
1079,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_3_.3,1.0
1080,InstantRunoffAverage,Distance,Beta_3_.3,Beta_4_1,2.3109012380611406e-18
1081,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_4_1,1.0
1082,Mean,Distance,Beta_3_.3,Beta_4_1,1.0
1083,Mean,Distance,Beta_3_.3,Beta_4_1,1.0
1084,Median,Distance,Beta_3_.3,Beta_4_1,1.0
1085,Plurality,Distance,Beta_3_.3,Beta_4_1,0.9248000943679437
1086,RankedChoice,Distance,Beta_3_.3,Beta_4_1,1.0
1087,RankedChoice,Distance,Beta_3_.3,Beta_4_1,1.0
1088,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_4_1,1.0
1089,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_4_1,1.0
1090,InstantRunoffAverage,Distance,Beta_3_.3,Beta_4_4,1.2067438607699228e-173
1091,InstantRunoffCandidate,Distance,Beta_3_.3,Beta_4_4,1.5420904511009588e-152
1092,Mean,Distance,Beta_3_.3,Beta_4_4,1.0
1093,Mean,Distance,Beta_3_.3,Beta_4_4,1.0
1094,Median,Distance,Beta_3_.3,Beta_4_4,1.0
1095,Plurality,Distance,Beta_3_.3,Beta_4_4,7.874625623317012e-151
1096,RankedChoice,Distance,Beta_3_.3,Beta_4_4,1.0
1097,RankedChoice,Distance,Beta_3_.3,Beta_4_4,1.0
1098,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Beta_4_4,6.05042346995224e-125
1099,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Beta_4_4,1.556456877458154e-108
1100,InstantRunoffAverage,Distance,Beta_3_.3,Gaussian,3.0599933240214227e-194
1101,InstantRunoffCandidate,Distance,Beta_3_.3,Gaussian,1.8056848137309407e-149
1102,Mean,Distance,Beta_3_.3,Gaussian,1.0
1103,Mean,Distance,Beta_3_.3,Gaussian,1.0
1104,Median,Distance,Beta_3_.3,Gaussian,1.0
1105,Plurality,Distance,Beta_3_.3,Gaussian,8.263092272668994e-163
1106,RankedChoice,Distance,Beta_3_.3,Gaussian,1.0
1107,RankedChoice,Distance,Beta_3_.3,Gaussian,1.0
